"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Sint Maarten (Dutch part)","SXM","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Sint Maarten (Dutch part)","SXM","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Sint Maarten (Dutch part)","SXM","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Sint Maarten (Dutch part)","SXM","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Sint Maarten (Dutch part)","SXM","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Sint Maarten (Dutch part)","SXM","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Sint Maarten (Dutch part)","SXM","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Sint Maarten (Dutch part)","SXM","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Sint Maarten (Dutch part)","SXM","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Sint Maarten (Dutch part)","SXM","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Sint Maarten (Dutch part)","SXM","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Sint Maarten (Dutch part)","SXM","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Sint Maarten (Dutch part)","SXM","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Sint Maarten (Dutch part)","SXM","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Sint Maarten (Dutch part)","SXM","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Sint Maarten (Dutch part)","SXM","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Sint Maarten (Dutch part)","SXM","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Sint Maarten (Dutch part)","SXM","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Sint Maarten (Dutch part)","SXM","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Sint Maarten (Dutch part)","SXM","Return on Asset","Financial Stability","FSERA_PT"
"Sint Maarten (Dutch part)","SXM","Return on Equity","Financial Stability","FSERE_PT"
"Sint Maarten (Dutch part)","SXM","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Sint Maarten (Dutch part)","SXM","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Sint Maarten (Dutch part)","SXM","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Slovak Republic","SVK","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Slovak Republic","SVK","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Slovak Republic","SVK","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Slovak Republic","SVK","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Slovak Republic","SVK","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Slovak Republic","SVK","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Slovak Republic","SVK","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Slovak Republic","SVK","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Slovak Republic","SVK","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Slovak Republic","SVK","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Slovak Republic","SVK","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Slovak Republic","SVK","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Slovak Republic","SVK","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Slovak Republic","SVK","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Slovak Republic","SVK","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Slovak Republic","SVK","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Slovak Republic","SVK","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Slovak Republic","SVK","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Slovak Republic","SVK","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Slovak Republic","SVK","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Slovak Republic","SVK","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Slovak Republic","SVK","Return on Asset","Financial Stability","FSERA_PT"
"Slovak Republic","SVK","Return on Equity","Financial Stability","FSERE_PT"
"Slovak Republic","SVK","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Slovak Republic","SVK","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Slovak Republic","SVK","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Slovenia","SVN","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Slovenia","SVN","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Slovenia","SVN","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Slovenia","SVN","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Slovenia","SVN","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Slovenia","SVN","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Slovenia","SVN","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Slovenia","SVN","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Slovenia","SVN","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Slovenia","SVN","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Slovenia","SVN","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Slovenia","SVN","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Slovenia","SVN","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Slovenia","SVN","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Slovenia","SVN","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Slovenia","SVN","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Slovenia","SVN","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Slovenia","SVN","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Slovenia","SVN","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Slovenia","SVN","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Slovenia","SVN","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Slovenia","SVN","Return on Asset","Financial Stability","FSERA_PT"
"Slovenia","SVN","Return on Equity","Financial Stability","FSERE_PT"
"Slovenia","SVN","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Slovenia","SVN","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Slovenia","SVN","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Solomon Islands","SLB","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Solomon Islands","SLB","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Solomon Islands","SLB","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Solomon Islands","SLB","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Solomon Islands","SLB","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Solomon Islands","SLB","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Solomon Islands","SLB","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Solomon Islands","SLB","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Solomon Islands","SLB","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Solomon Islands","SLB","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Solomon Islands","SLB","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Solomon Islands","SLB","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Solomon Islands","SLB","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Solomon Islands","SLB","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Solomon Islands","SLB","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Solomon Islands","SLB","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Solomon Islands","SLB","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Solomon Islands","SLB","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Solomon Islands","SLB","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Solomon Islands","SLB","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Solomon Islands","SLB","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Solomon Islands","SLB","Return on Asset","Financial Stability","FSERA_PT"
"Solomon Islands","SLB","Return on Equity","Financial Stability","FSERE_PT"
"Solomon Islands","SLB","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Solomon Islands","SLB","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Solomon Islands","SLB","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Somalia","SOM","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Somalia","SOM","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Somalia","SOM","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Somalia","SOM","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Somalia","SOM","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Somalia","SOM","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Somalia","SOM","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Somalia","SOM","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Somalia","SOM","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Somalia","SOM","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Somalia","SOM","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Somalia","SOM","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Somalia","SOM","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Somalia","SOM","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Somalia","SOM","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Somalia","SOM","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Somalia","SOM","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Somalia","SOM","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Somalia","SOM","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Somalia","SOM","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Somalia","SOM","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Somalia","SOM","Return on Asset","Financial Stability","FSERA_PT"
"Somalia","SOM","Return on Equity","Financial Stability","FSERE_PT"
"Somalia","SOM","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Somalia","SOM","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Somalia","SOM","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"South Africa","ZAF","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"South Africa","ZAF","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"South Africa","ZAF","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"South Africa","ZAF","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"South Africa","ZAF","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"South Africa","ZAF","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"South Africa","ZAF","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"South Africa","ZAF","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"South Africa","ZAF","GDP","Financial Stability","NY.GDP.MKTP.CD"
"South Africa","ZAF","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"South Africa","ZAF","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"South Africa","ZAF","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"South Africa","ZAF","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"South Africa","ZAF","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"South Africa","ZAF","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"South Africa","ZAF","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"South Africa","ZAF","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"South Africa","ZAF","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"South Africa","ZAF","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"South Africa","ZAF","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"South Africa","ZAF","Real Interest Rate","Financial Stability","FR.INR.RINR"
"South Africa","ZAF","Return on Asset","Financial Stability","FSERA_PT"
"South Africa","ZAF","Return on Equity","Financial Stability","FSERE_PT"
"South Africa","ZAF","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"South Africa","ZAF","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"South Africa","ZAF","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"South Asia","SAS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"South Asia","SAS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"South Asia","SAS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"South Asia","SAS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"South Asia","SAS","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"South Asia","SAS","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"South Asia","SAS","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"South Asia","SAS","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"South Asia","SAS","GDP","Financial Stability","NY.GDP.MKTP.CD"
"South Asia","SAS","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"South Asia","SAS","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"South Asia","SAS","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"South Asia","SAS","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"South Asia","SAS","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"South Asia","SAS","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"South Asia","SAS","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"South Asia","SAS","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"South Asia","SAS","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"South Asia","SAS","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"South Asia","SAS","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"South Asia","SAS","Real Interest Rate","Financial Stability","FR.INR.RINR"
"South Asia","SAS","Return on Asset","Financial Stability","FSERA_PT"
"South Asia","SAS","Return on Equity","Financial Stability","FSERE_PT"
"South Asia","SAS","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"South Asia","SAS","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"South Asia","SAS","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"South Sudan","SSD","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"South Sudan","SSD","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"South Sudan","SSD","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"South Sudan","SSD","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"South Sudan","SSD","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"South Sudan","SSD","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"South Sudan","SSD","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"South Sudan","SSD","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"South Sudan","SSD","GDP","Financial Stability","NY.GDP.MKTP.CD"
"South Sudan","SSD","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"South Sudan","SSD","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"South Sudan","SSD","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"South Sudan","SSD","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"South Sudan","SSD","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"South Sudan","SSD","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"South Sudan","SSD","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"South Sudan","SSD","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"South Sudan","SSD","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"South Sudan","SSD","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"South Sudan","SSD","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"South Sudan","SSD","Real Interest Rate","Financial Stability","FR.INR.RINR"
"South Sudan","SSD","Return on Asset","Financial Stability","FSERA_PT"
"South Sudan","SSD","Return on Equity","Financial Stability","FSERE_PT"
"South Sudan","SSD","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"South Sudan","SSD","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"South Sudan","SSD","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Spain","ESP","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Spain","ESP","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Spain","ESP","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Spain","ESP","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Spain","ESP","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Spain","ESP","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Spain","ESP","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Spain","ESP","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Spain","ESP","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Spain","ESP","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Spain","ESP","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Spain","ESP","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Spain","ESP","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Spain","ESP","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Spain","ESP","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Spain","ESP","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Spain","ESP","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Spain","ESP","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Spain","ESP","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Spain","ESP","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Spain","ESP","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Spain","ESP","Return on Asset","Financial Stability","FSERA_PT"
"Spain","ESP","Return on Equity","Financial Stability","FSERE_PT"
"Spain","ESP","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Spain","ESP","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Spain","ESP","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Sri Lanka","LKA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Sri Lanka","LKA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Sri Lanka","LKA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Sri Lanka","LKA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Sri Lanka","LKA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Sri Lanka","LKA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Sri Lanka","LKA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Sri Lanka","LKA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Sri Lanka","LKA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Sri Lanka","LKA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Sri Lanka","LKA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Sri Lanka","LKA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Sri Lanka","LKA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Sri Lanka","LKA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Sri Lanka","LKA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Sri Lanka","LKA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Sri Lanka","LKA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Sri Lanka","LKA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Sri Lanka","LKA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Sri Lanka","LKA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Sri Lanka","LKA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Sri Lanka","LKA","Return on Asset","Financial Stability","FSERA_PT"
"Sri Lanka","LKA","Return on Equity","Financial Stability","FSERE_PT"
"Sri Lanka","LKA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Sri Lanka","LKA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Sri Lanka","LKA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"St. Kitts and Nevis","KNA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"St. Kitts and Nevis","KNA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"St. Kitts and Nevis","KNA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"St. Kitts and Nevis","KNA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"St. Kitts and Nevis","KNA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"St. Kitts and Nevis","KNA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"St. Kitts and Nevis","KNA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"St. Kitts and Nevis","KNA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"St. Kitts and Nevis","KNA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"St. Kitts and Nevis","KNA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"St. Kitts and Nevis","KNA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"St. Kitts and Nevis","KNA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"St. Kitts and Nevis","KNA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"St. Kitts and Nevis","KNA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"St. Kitts and Nevis","KNA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"St. Kitts and Nevis","KNA","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"St. Kitts and Nevis","KNA","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"St. Kitts and Nevis","KNA","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"St. Kitts and Nevis","KNA","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"St. Kitts and Nevis","KNA","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"St. Kitts and Nevis","KNA","Real Interest Rate","Financial Stability","FR.INR.RINR"
"St. Kitts and Nevis","KNA","Return on Asset","Financial Stability","FSERA_PT"
"St. Kitts and Nevis","KNA","Return on Equity","Financial Stability","FSERE_PT"
"St. Kitts and Nevis","KNA","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"St. Kitts and Nevis","KNA","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"St. Kitts and Nevis","KNA","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"St. Lucia","LCA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"St. Lucia","LCA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"St. Lucia","LCA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"St. Lucia","LCA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"St. Lucia","LCA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"St. Lucia","LCA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"St. Lucia","LCA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
